Date,Average Volume
2024-02-13,739573.3333333334
2024-02-14,698446.6666666666
2024-02-15,651316.6666666666
2024-02-16,622473.3333333334
2024-02-20,596716.6666666666
2024-02-21,565360.0
2024-02-22,547396.6666666666
2024-02-23,523693.3333333333
2024-02-26,508630.0
2024-02-27,497733.3333333333
2024-02-28,488170.0
2024-02-29,475030.0
2024-03-01,451383.3333333333
2024-03-04,426430.0
2024-03-05,406883.3333333333
2024-03-06,389966.6666666667
2024-03-07,360340.0
2024-03-11,329410.0
2024-03-12,304790.0
2024-03-13,283570.0
2024-03-14,264333.3333333333
2024-03-15,249333.33333333334
2024-03-18,228806.66666666666
2024-03-19,206620.0
2024-03-20,185370.0
2024-03-21,160620.0
2024-03-22,130100.0
2024-03-26,110333.33333333333
2024-03-27,79106.66666666667
2024-03-28,53346.666666666664
2024-04-01,371646.6666666667
2024-04-02,345990.0
2024-04-03,346156.6666666667
2024-04-04,346436.6666666667
2024-04-05,346636.6666666667
2024-04-08,346813.3333333333
2024-04-09,346846.6666666667
2024-04-10,346500.0
2024-04-12,346723.3333333333
2024-04-15,346870.0
2024-04-16,346783.3333333333
2024-04-18,346766.6666666667
2024-04-19,346833.3333333333
2024-04-22,347390.0
2024-04-23,348333.3333333333
2024-04-24,348840.0
2024-04-25,351716.6666666667
2024-04-26,353110.0
2024-04-29,353693.3333333333
2024-04-30,353930.0
2024-05-02,354196.6666666667
2024-05-03,354746.6666666667
2024-05-06,355026.6666666667
2024-05-07,355563.3333333333
2024-05-08,355796.6666666667
2024-05-09,356036.6666666667
2024-05-10,356090.0
2024-05-13,356223.3333333333
2024-05-14,356413.3333333333
2024-05-15,356456.6666666667
2024-05-16,18233.333333333332
2024-05-17,18250.0
2024-05-21,18233.333333333332
2024-05-22,18050.0
2024-05-23,18136.666666666668
2024-05-24,18893.333333333332
2024-05-27,19156.666666666668
2024-05-28,19173.333333333332
2024-05-29,18920.0
2024-05-30,18950.0
2024-05-31,19373.333333333332
2024-06-03,19633.333333333332
2024-06-04,20623.333333333332
2024-06-05,20656.666666666668
2024-06-06,20020.0
2024-06-07,19840.0
2024-06-10,17413.333333333332
2024-06-11,16440.0
2024-06-12,16203.333333333334
2024-06-13,16036.666666666666
2024-06-14,16073.333333333334
2024-06-18,15746.666666666666
2024-06-19,16336.666666666666
2024-06-20,16100.0
2024-06-21,16496.666666666668
2024-06-24,16623.333333333332
2024-06-25,16700.0
2024-06-26,17053.333333333332
2024-06-27,17353.333333333332
2024-06-28,17933.333333333332
2024-07-01,26013.333333333332
2024-07-02,34040.0
2024-07-03,42036.666666666664
2024-07-04,42090.0
2024-07-05,42226.666666666664
2024-07-08,41556.666666666664
2024-07-09,41380.0
2024-07-10,41346.666666666664
2024-07-11,41476.666666666664
2024-07-12,41346.666666666664
2024-07-15,40780.0
2024-07-16,40566.666666666664
2024-07-18,39553.333333333336
2024-07-19,39033.333333333336
2024-07-22,38936.666666666664
2024-07-23,39026.666666666664
2024-07-24,38786.666666666664
2024-07-25,38630.0
2024-07-26,38510.0
2024-07-29,38516.666666666664
2024-07-30,38276.666666666664
2024-07-31,38313.333333333336
2024-08-01,37633.333333333336
2024-08-02,37516.666666666664
2024-08-05,37230.0
2024-08-06,36993.333333333336
2024-08-07,36863.333333333336
2024-08-08,36486.666666666664
2024-08-09,36040.0
2024-08-12,35483.333333333336
2024-08-13,27470.0
2024-08-14,19366.666666666668
2024-08-16,11230.0
2024-08-19,11086.666666666666
2024-08-20,10680.0
2024-08-21,10360.0
2024-08-22,10216.666666666666
2024-08-23,10136.666666666666
2024-08-26,9890.0
2024-08-27,9743.333333333334
2024-08-28,9596.666666666666
2024-08-29,9500.0
2024-08-30,10680.0
2024-09-02,10786.666666666666
2024-09-03,10573.333333333334
2024-09-04,10113.333333333334
2024-09-05,10006.666666666666
2024-09-06,10346.666666666666
2024-09-09,10280.0
2024-09-10,10156.666666666666
2024-09-11,10156.666666666666
2024-09-12,9966.666666666666
2024-09-13,9836.666666666666
2024-09-16,9696.666666666666
2024-09-17,9340.0
2024-09-18,9273.333333333334
2024-09-19,10030.0
2024-09-20,10420.0
2024-09-23,10856.666666666666
2024-09-24,10866.666666666666
2024-09-25,10726.666666666666
2024-09-26,10883.333333333334
2024-09-27,11150.0
2024-09-30,11213.333333333334
2024-10-01,11213.333333333334
2024-10-03,11313.333333333334
2024-10-04,11400.0
2024-10-07,11540.0
2024-10-08,11650.0
2024-10-09,11700.0
2024-10-10,11633.333333333334
2024-10-11,11416.666666666666
2024-10-14,10016.666666666666
2024-10-15,9810.0
2024-10-16,9813.333333333334
2024-10-17,9803.333333333334
2024-10-18,9733.333333333334
2024-10-21,9230.0
2024-10-22,9150.0
2024-10-23,9160.0
2024-10-24,9073.333333333334
2024-10-25,9123.333333333334
2024-10-28,9380.0
2024-10-29,9473.333333333334
2024-10-30,9753.333333333334
2024-10-31,9896.666666666666
2024-11-01,9013.333333333334
2024-11-04,8650.0
2024-11-05,8243.333333333334
2024-11-06,8166.666666666667
2024-11-07,8163.333333333333
2024-11-08,7956.666666666667
2024-11-11,7686.666666666667
2024-11-12,7576.666666666667
2024-11-13,7663.333333333333
2024-11-14,7610.0
2024-11-18,7576.666666666667
2024-11-19,7400.0
2024-11-21,7460.0
2024-11-22,7496.666666666667
2024-11-25,7786.666666666667
2024-11-26,8326.666666666666
2024-11-27,8623.333333333334
2024-11-28,8896.666666666666
2024-11-29,8986.666666666666
2024-12-02,8996.666666666666
2024-12-03,9050.0
2024-12-04,9063.333333333334
2024-12-05,9203.333333333334
2024-12-06,9160.0
2024-12-09,9150.0
2024-12-10,9026.666666666666
2024-12-11,8726.666666666666
2024-12-12,8646.666666666666
2024-12-13,8476.666666666666
2024-12-16,8266.666666666666
2024-12-17,8400.0
2024-12-18,8310.0
2024-12-19,8213.333333333334
2024-12-20,8226.666666666666
2024-12-23,8180.0
2024-12-24,8116.666666666667
2024-12-26,7900.0
2024-12-27,7836.666666666667
2024-12-30,7910.0
2024-12-31,7906.666666666667
2025-01-02,7880.0
2025-01-03,7906.666666666667
2025-01-06,7810.0
2025-01-07,7713.333333333333
2025-01-08,7440.0
2025-01-09,6930.0
2025-01-10,6670.0
2025-01-13,6563.333333333333
2025-01-14,6583.333333333333
2025-01-15,6953.333333333333
2025-01-16,6996.666666666667
2025-01-17,6976.666666666667
2025-01-20,7256.666666666667
2025-01-21,7300.0
2025-01-22,7323.333333333333
2025-01-23,7316.666666666667
2025-01-24,7356.666666666667
2025-01-27,7426.666666666667
2025-01-28,7423.333333333333
2025-01-29,7456.666666666667
2025-01-30,7406.666666666667
2025-01-31,7413.333333333333
